target_year,month,date,y_true,y_pred,baseline_seasonal,baseline_avg5y
2021,9,2021-09-01,11.02,9.212270736694336,9.31,8.60200023651123
2021,10,2021-10-01,10.82,9.211076736450195,9.06,8.696000099182129
2021,11,2021-11-01,10.56,9.210050582885742,8.99,8.85200023651123
2021,12,2021-12-01,10.45,9.209218978881836,8.99,8.972000122070312
2022,1,2022-01-01,10.75,9.6832914352417,9.11,9.03600025177002
2022,2,2022-02-01,10.99,9.6636381149292,9.4,9.022000312805176
2022,3,2022-03-01,12.61,9.626051902770996,9.27,9.026000022888184
2022,4,2022-04-01,12.8,9.583690643310547,9.22,9.069999694824219
2022,5,2022-05-01,13.12,9.542637825012207,9.37,9.039999961853027
2022,6,2022-06-01,12.95,9.505487442016602,9.82,9.29800033569336
2022,7,2022-07-01,12.23,9.47305965423584,10.28,9.175999641418457
2022,8,2022-08-01,11.94,9.445343971252441,10.1,9.031999588012695
2022,9,2022-09-01,11.72,9.421950340270996,11.02,9.199999809265137
2022,10,2022-10-01,12.23,9.40235424041748,10.82,9.253999710083008
2022,11,2022-11-01,12.38,9.386030197143555,10.56,9.357999801635742
2022,12,2022-12-01,13.02,9.37247371673584,10.45,9.456000328063965
2023,1,2023-01-01,13.37,13.249333381652832,10.75,9.579999923706055
2023,2,2023-02-01,13.53,13.343400001525879,10.99,9.61400032043457
2023,3,2023-03-01,12.67,13.442544937133789,12.61,9.946000099182129
2023,4,2023-04-01,12.88,13.54036808013916,12.8,10.038000106811523
2023,5,2023-05-01,12.75,13.633371353149414,13.12,10.076000213623047
2023,6,2023-06-01,12.6,13.719670295715332,12.95,10.253999710083008
2023,7,2023-07-01,11.62,13.798296928405762,12.23,9.944000244140625
2023,8,2023-08-01,11.67,13.868800163269043,11.94,9.763999938964844
2023,9,2023-09-01,11.17,13.930719375610352,11.72,9.942000389099121
2023,10,2023-10-01,10.76,13.985411643981934,12.23,10.112000465393066
2023,11,2023-11-01,9.87,14.032564163208008,12.38,10.197999954223633
2023,12,2023-12-01,10.24,14.073013305664062,13.02,10.236000061035156
2024,1,2024-01-01,10.28,11.422897338867188,13.37,10.336000442504883
2024,2,2024-02-01,10.32,11.335007667541504,13.53,10.378000259399414
2024,3,2024-03-01,10.27,11.309046745300293,12.67,10.42199993133545
2024,4,2024-04-01,10.14,11.31583023071289,12.88,10.51200008392334
2024,5,2024-05-01,10.74,11.338397026062012,12.75,10.54800033569336
2024,6,2024-06-01,12.14,11.367413520812988,12.6,10.694000244140625
2024,7,2024-07-01,12.45,11.397967338562012,11.62,10.399999618530273
2024,8,2024-08-01,12.08,11.427660942077637,11.67,10.381999969482422
2024,9,2024-09-01,10.81,11.45549201965332,11.17,10.446000099182129
2024,10,2024-10-01,9.86,11.481104850769043,10.76,10.34000015258789
2024,11,2024-11-01,9.77,11.504496574401855,9.87,10.152000427246094
2024,12,2024-12-01,10.62,11.525732040405273,10.24,10.279999732971191
